scenario,date,signal_date,next_date,capital,participation_limit,fixed_cost_bps,impact_coef_bps,gross_return,net_return,cash_weight,actual_stock_count,target_stock_count,actual_target_overlap_count,actual_target_overlap_weight,desired_trade_weight,executed_trade_weight,unfilled_trade_weight,fill_ratio,blocked_trade_weight,capped_trade_weight,missing_adv_weight,period_fixed_cost,period_impact_cost,period_cost,avg_participation,max_participation
baseline,2021-08-02,2021-07-30,2021-08-09,10000000,0.05,10,25,0.015189104992398672,0.013647232861106806,0.011641103227650886,99,100,97,0.9700000000000006,1.479523859041069,1.4311649622687206,0.0483588967723485,0.967314554289316,0.04835889677234883,0.0,0.008904867490671108,0.001431164962268722,8.76379126925603e-05,0.0015188028749612821,0.0007917748936928354,0.01090596467547971
baseline,2021-08-09,2021-08-06,2021-08-16,10000000,0.05,10,25,0.028886094701104037,0.027356790884467852,1.1093014527785439e-15,101,100,98,0.9722727480504444,1.4391986012501585,1.3837440973510522,0.05545450389910633,0.9614684840223331,0.047727251949553226,0.0,0.008771634217585289,0.001383744097351053,0.0001026243398475084,0.0014863684371985613,0.001200170434888303,0.011066887539551772
baseline,2021-08-16,2021-08-13,2021-08-23,10000000,0.05,10,25,-0.00018475101242976244,-0.0022237090780586888,0.001474630415591453,100,100,99,0.9900000000000007,1.8838637196320445,1.8653383500476364,0.01852536958440809,0.9901662899543358,0.01852536958440816,0.0,0.008525369584408162,0.0018653383500476372,0.00017399648475665896,0.0020393348348042963,0.0017814089889398607,0.00910404806618591
baseline,2021-08-23,2021-08-20,2021-08-30,10000000,0.05,10,25,0.017946756025376098,0.016356057203416263,0.02147305505387965,98,100,97,0.9700000000000006,1.4638318102019126,1.4253048652557931,0.03852694494611941,0.9736807571214037,0.03852694494611989,0.0,0.00852694494611989,0.0014253048652557937,0.00013734938217340855,0.0015626542474292023,0.0019087452119868327,0.009523145624514558
baseline,2021-08-30,2021-08-27,2021-09-06,10000000,0.05,10,25,0.040354360517678156,0.038506789012666465,0.03162338806460293,97,100,96,0.9600000000000006,1.6805549933274841,1.6321783813920883,0.048376611935395886,0.9712139072345317,0.04837661193539609,0.0,0.008376611935396084,0.0016321783813920898,0.00014372757443273734,0.0017759059558248272,0.0015798343909045013,0.010523737539120837
baseline,2021-09-06,2021-09-03,2021-09-13,10000000,0.05,10,25,0.08151635392528256,0.07999491930030311,1.1969591984239969e-15,101,100,100,0.9919483089096403,1.3232662320966755,1.30716284991596,0.016103382180715498,0.987830580279223,0.008051691090358769,0.0,0.008051691090358769,0.0013071628499159603,9.959777784285075e-05,0.001406760627758811,0.0012271433082954968,0.010730785028896628
baseline,2021-09-13,2021-09-10,2021-09-22,10000000,0.05,10,25,-0.0217048464155577,-0.022646796249665035,0.0025551832284957353,100,100,99,0.9900000000000007,0.9231669613054121,0.9057221445339082,0.01744481677150389,0.9811032917091878,0.017444816771503974,0.0,0.007444816771503972,0.0009057221445339091,5.712616423681853e-05,0.0009628483087707276,0.000828712361296954,0.004191012676148685
baseline,2021-09-22,2021-09-17,2021-09-27,10000000,0.05,10,25,-0.051885074835167466,-0.05347774142287676,0.002390009554654956,100,100,99,0.9900000000000007,1.584140392090804,1.5665304016454602,0.017609990445343726,0.9888835670542423,0.017609990445344025,0.0,0.007609990445344025,0.0015665304016454617,0.00011329400089986534,0.001679824402545327,0.0010525824681171204,0.007569257637804556
baseline,2021-09-27,2021-09-24,2021-10-08,10000000,0.05,10,25,0.020156650180352287,0.018293935352996282,0.0,106,100,98,0.9228228465918297,1.8399646869835045,1.6856103801671563,0.1543543068163482,0.9161101797723078,0.09717715340817111,0.0,0.008026443043306176,0.0016856103801671548,0.00014030020623792544,0.0018259105864050803,0.0013377376490686782,0.00923201567989312
baseline,2021-10-08,2021-09-30,2021-10-11,10000000,0.05,10,25,0.002493058939999626,0.00045207825171078575,0.0018321176282616695,100,100,98,0.9800000000000006,1.8514890144342337,1.8133211320624958,0.03816788237173796,0.9793853044364937,0.03816788237173789,0.0,0.007867853473177075,0.0018133211320624973,0.00022258392492296926,0.0020359050569854664,0.00309355161599966,0.013940415180415111
baseline,2021-10-11,2021-10-08,2021-10-18,10000000,0.05,10,25,-0.0033481566536338603,-0.004616929690897553,3.236063963996637e-16,101,100,99,0.9818772985910288,1.1426607791201657,1.1064153763022204,0.036245402817945305,0.968279822428268,0.028122701408973307,0.0,0.007848287230533308,0.0011064153763022174,0.0001666199827693372,0.0012730353590715547,0.004288830623700539,0.019339229921247075
baseline,2021-10-18,2021-10-15,2021-10-25,10000000,0.05,10,25,-0.021646838049172223,-0.023201480441369604,0.0,101,100,100,0.9921253471982936,1.3738762569886074,1.3581269513851901,0.015749305603417252,0.9885365908877863,0.007874652801706399,0.0,0.007874652801706399,0.0013581269513851949,0.00023091313419847892,0.0015890400855836737,0.0051796936136245435,0.020467941544558856
baseline,2021-10-25,2021-10-22,2021-11-01,10000000,0.05,10,25,0.0011101024033095541,-0.0010653268931407611,0.021951114272472767,98,100,97,0.9700000000000006,1.9409117637131206,1.9028628779855945,0.03804888572752607,0.980396385637472,0.03804888572752646,0.0,0.008048885727526458,0.0019028628779855965,0.0002701541470427376,0.002173017025028334,0.004161505900732321,0.021525880827774967
baseline,2021-11-01,2021-10-29,2021-11-08,10000000,0.05,10,25,0.019030459636062647,0.017467519182791325,1.169203622808368e-15,102,100,100,0.9820992677295389,1.4433554719541388,1.4075540074132222,0.035801464540916594,0.9751956706185168,0.017900732270458554,0.0,0.00803996054799961,0.0014075540074132233,0.00012619843196865548,0.0015337524393818787,0.0015980782366474494,0.011784123441534568
baseline,2021-11-08,2021-11-05,2021-11-15,10000000,0.05,10,25,0.07380395743091239,0.07202407395448063,8.743006318923108e-16,101,100,100,0.9921101862344022,1.5308695933268353,1.5150899657956451,0.01577962753119011,0.9896923764114366,0.007889813765597357,0.0,0.007889813765597357,0.001515089965795642,0.00014245977977441659,0.0016575497455700587,0.0017373803162849422,0.011009348563575867
baseline,2021-11-15,2021-11-12,2021-11-22,10000000,0.05,10,25,0.021716189136459008,0.020275605473375036,6.765421556309548e-16,101,100,100,0.9926524635050925,1.296542031994262,1.2818469590044481,0.014695072989813873,0.9886659494045011,0.007347536494905292,0.0,0.007347536494905292,0.0012818469590044528,0.00012811764604059712,0.00140996460504505,0.0019596353203164734,0.011894767438333275
baseline,2021-11-22,2021-11-19,2021-11-29,10000000,0.05,10,25,0.021106263916947476,0.019228399167635857,0.012808632599709201,99,100,98,0.9800000000000006,1.7071668326005267,1.6799754652002363,0.027191367400290378,0.9840722260525236,0.027191367400290815,0.0,0.0071913674002908115,0.0016799754652002368,0.0001590738244478257,0.0018390492896480626,0.001783295182271992,0.00925802164202277
baseline,2021-11-29,2021-11-26,2021-12-06,10000000,0.05,10,25,-0.03678540063771629,-0.03786862560849669,0.04295727814585612,96,100,95,0.9500000000000006,1.0971214165121181,1.0400786946579745,0.05704272185414361,0.9480069197486917,0.05704272185414361,0.0,0.007042721854143603,0.0010400786946579753,8.451490213504344e-05,0.0011245935967930188,0.0012626207330232735,0.005845927122153686
baseline,2021-12-06,2021-12-03,2021-12-13,10000000,0.05,10,25,0.010701336787803273,0.008673818736110839,0.002688314879356033,100,100,99,0.9900000000000007,1.8769705032012318,1.8596588180805889,0.01731168512064296,0.9907767942590907,0.017311685120643294,0.0,0.007311685120643296,0.0018596588180805904,0.00014639181022507012,0.0020060506283056606,0.0011868743220499424,0.00726468117602693
baseline,2021-12-13,2021-12-10,2021-12-20,10000000,0.05,10,25,0.0278021320668842,0.025729613885134173,2.2447321779139884e-15,101,100,100,0.9927657312259193,1.8397882602459945,1.8253197226978417,0.014468537548152804,0.9921357593910192,0.0072342687740783946,0.0,0.0072342687740783946,0.0018253197226978447,0.00019113667205813964,0.002016456394755984,0.0024111543398514317,0.013603870997179374
baseline,2021-12-20,2021-12-17,2021-12-27,10000000,0.05,10,25,-0.0016177870625755375,-0.0032874950995276375,0.07296141879027754,93,100,92,0.9200000000000006,1.564696382616433,1.4776578014067105,0.08703858120972252,0.9443735013535473,0.0870385812097222,0.0,0.007038581209722208,0.0014776578014067119,0.00019475584470534548,0.0016724136461120573,0.003448435868446189,0.016226590708913784
baseline,2021-12-27,2021-12-24,2022-01-04,10000000,0.05,10,25,0.04765375251895754,0.04597768372215305,0.012950013413185394,99,100,98,0.9800000000000006,1.4561436580725895,1.429093671485776,0.027049986586813457,0.9814235453783331,0.027049986586813686,0.0,0.0070499865868136865,0.0014290936714857776,0.00017073718176582195,0.0015998308532515996,0.002684603346987111,0.012170071586171343
baseline,2022-01-04,2021-12-31,2022-01-10,10000000,0.05,10,25,-0.004139403893912097,-0.005745129084443912,0.0,101,100,100,0.993270690273516,1.4553666093807665,1.4419079899277927,0.013458619452973775,0.9907524197915327,0.006729309726484386,0.0,0.006729309726484386,0.0014419079899277993,0.00017049157363589876,0.0016123995635636981,0.0026596461849646225,0.01286379120261125
baseline,2022-01-10,2022-01-07,2022-01-17,10000000,0.05,10,25,-0.0008128353541395628,-0.0027293650318249707,0.013242719158889341,99,100,98,0.9800000000000006,1.7455617992675894,1.7188045184264793,0.026757280841110065,0.9846712497647823,0.026757280841110336,0.0,0.006757280841110336,0.0017188045184264801,0.00019928424962198713,0.0019180887680484674,0.0025244008887598,0.012653995945305105
baseline,2022-01-17,2022-01-14,2022-01-24,10000000,0.05,10,25,-0.047483793383244155,-0.04939732106844985,0.0033545020918805714,100,100,98,0.9800000000000006,1.8273703795570622,1.790724881648944,0.03664549790811811,0.9799463216006595,0.036645497908118586,0.0,0.006762777866052056,0.001790724881648945,0.00021819388730552763,0.0020089187689544727,0.00276247177870723,0.011417104740975579
baseline,2022-01-24,2022-01-21,2022-02-07,10000000,0.05,10,25,-0.02237981609073758,-0.02360023857723803,1.0807327255335508e-15,103,100,100,0.9705264087535063,1.1716349896252531,1.112687807132269,0.05894718249298414,0.9496880999501062,0.029473591246491602,0.0,0.007099908452028107,0.001112687807132271,0.00013567275925889424,0.0012483605663911653,0.0026634730721138227,0.01009995677120166
baseline,2022-02-07,2022-01-28,2022-02-14,10000000,0.05,10,25,0.02142204440231854,0.0194016146772491,0.023718953422947435,98,100,95,0.9500000000000006,1.8482886427720733,1.7720075961950215,0.07628104657705181,0.9587288236199704,0.0762810465770517,0.0,0.007262440535584403,0.0017720075961950232,0.00020604813125092806,0.0019780557274459514,0.0025231076204606786,0.009709802040466184
baseline,2022-02-14,2022-02-11,2022-02-21,10000000,0.05,10,25,0.039151000595363916,0.0379441497286499,7.22078646875346e-16,101,100,99,0.9839680961003464,1.0873650995986557,1.0553012917993463,0.032063807799309396,0.9705123809738384,0.02603190389965463,0.0,0.01603190389965463,0.0010553012917993462,0.0001060803226364798,0.001161381614435826,0.0019697869470757666,0.007195421327044015
baseline,2022-02-21,2022-02-18,2022-02-28,10000000,0.05,10,25,-0.022279043694165668,-0.02356403813758523,1.457167719820518e-16,101,100,99,0.9845721133016554,1.2115524634820036,1.1806966900853175,0.030855773396686104,0.9745320369305291,0.02542788669834261,0.0,0.015427886698342608,0.0011806966900853174,0.00013357854880778023,0.0013142752388930977,0.0025050566644196927,0.010587605999777677
baseline,2022-02-28,2022-02-25,2022-03-07,10000000,0.05,10,25,0.002031764886661458,0.00017428102720939975,6.938893903907228e-16,102,100,98,0.9635511800127663,1.7446436231740585,1.6717459831995913,0.07289763997446719,0.9582163147784627,0.05644881998723324,0.0,0.01577943747532472,0.0016717459831995863,0.00018197155804233612,0.0018537175412419223,0.0023054962941375713,0.011695444042661035
baseline,2022-03-07,2022-03-04,2022-03-14,10000000,0.05,10,25,-0.05077543538488383,-0.05263478844393743,0.002316625414736897,100,100,97,0.9700000000000006,1.8420414861379637,1.7843581115527012,0.057683374585262515,0.9686850839031851,0.05768337458526277,0.0,0.01574744237485277,0.0017843581115527028,0.0001744545112616667,0.0019588126228143694,0.001855806574853707,0.009432278691388293
baseline,2022-03-14,2022-03-11,2022-03-21,10000000,0.05,10,25,0.022958014815791516,0.021528219447643382,5.030698080332741e-16,103,100,100,0.9728752885938082,1.3276839900675903,1.2734345672552099,0.05424942281238043,0.9591398079526299,0.027124711406191465,0.0,0.016589796515893915,0.0012734345672552052,0.00012427222758876959,0.0013977067948439748,0.001981156245903349,0.010114014772184009
baseline,2022-03-21,2022-03-18,2022-03-28,10000000,0.05,10,25,0.010198806545206551,0.008202606140913504,0.043782524526304815,96,100,94,0.9400000000000006,1.8633973123624363,1.7871798368887424,0.07621747547369395,0.9590975714261042,0.0762174754736941,0.0,0.016217475473694107,0.0017871798368887441,0.00018886724548701595,0.00197604708237576,0.002254803576947464,0.009067495580842685
baseline,2022-03-28,2022-03-25,2022-04-06,10000000,0.05,10,25,0.04719285765367842,0.0456603931602102,0.003946253580364739,100,100,98,0.9800000000000006,1.3477487153062766,1.311694968886642,0.03605374641963466,0.973248910564577,0.03605374641963446,0.0,0.007119814204847538,0.0013116949688866438,0.0001517073855771691,0.0014634023544638128,0.002529141545843891,0.01112170144237346
baseline,2022-04-06,2022-04-01,2022-04-11,10000000,0.05,10,25,-0.040551977305540055,-0.0419584768571859,0.01320104777948865,99,100,98,0.9800000000000006,1.3312602530002147,1.3044613007797041,0.02679895222051054,0.9798694867062134,0.026798952220510812,0.0,0.006798952220510811,0.0013044613007797054,0.00016148528348232404,0.0014659465842620295,0.0029480681658756165,0.01567204183745601
baseline,2022-04-11,2022-04-08,2022-04-18,10000000,0.05,10,25,0.010787452420647492,0.00931876999760517,1.4953316362920077e-15,101,100,100,0.9929136836392463,1.3287003999039804,1.314527767182474,0.014172632721506373,0.9893334624400425,0.0070863163607518985,0.0,0.0070863163607518985,0.0013145277671824784,0.00013848039939605964,0.001453008166578538,0.0023208465978702426,0.015375637085074537
baseline,2022-04-18,2022-04-15,2022-04-25,10000000,0.05,10,25,-0.06842193583485989,-0.06939457996241583,2.316940042601523e-16,101,100,98,0.972733770786632,1.0250483726230597,0.9705159141963241,0.0545324584267356,0.9468001121867164,0.04726622921336762,0.0,0.007010688887937312,0.0009705159141963246,7.356634253605709e-05,0.0010440822567323817,0.0012472557234067874,0.010809909199342696
baseline,2022-04-25,2022-04-22,2022-05-05,10000000,0.05,10,25,0.023411471835468323,0.0222251450654547,4.614364446098307e-16,110,100,100,0.9068365922593583,1.2582862060323583,1.071959390551074,0.18632681548128427,0.8519201636416154,0.09316340774064301,0.0,0.007525605376099252,0.0010719593905510715,8.722907143271078e-05,0.0011591884619837822,0.0015605487959497555,0.01727628913609166
baseline,2022-05-05,2022-04-29,2022-05-09,10000000,0.05,10,25,-0.014176781325492938,-0.01613296108570461,0.022646549718069384,98,100,97,0.9700000000000006,1.8740353118188497,1.8366818615369194,0.03735345028193038,0.9800679047794052,0.03735345028193033,0.0,0.007353450281930324,0.0018366818615369205,0.00014762904041348726,0.001984310901950408,0.0014527980618343006,0.014345916184837744
baseline,2022-05-09,2022-05-06,2022-05-16,10000000,0.05,10,25,0.03575893639494776,0.03375160946855105,0.022540802303462074,98,100,97,0.9700000000000006,1.8178855039567234,1.7804263062601862,0.03745919769653727,0.9793940830624341,0.037459197696537765,0.0,0.0074591976965377605,0.0017804263062601874,0.0001575989000522843,0.0019380252063124718,0.0015352542368204038,0.010580677640557557
baseline,2022-05-16,2022-05-13,2022-05-23,10000000,0.05,10,25,0.04857365847851014,0.0465148576509109,0.002447459264148282,100,100,98,0.9800000000000006,1.8198347832100987,1.7822822424742477,0.037552540735851014,0.9793648626335133,0.03755254073585075,0.0,0.007201673511502754,0.0017822822424742501,0.00018114761383805194,0.001963429856312302,0.0019331504022141051,0.01097651448769082
baseline,2022-05-23,2022-05-20,2022-05-30,10000000,0.05,10,25,-0.012157330220647133,-0.014016112931364622,0.013260555332545757,99,100,97,0.9700000000000006,1.7600524794705454,1.7133130348030912,0.04673944466745428,0.9734442891830621,0.046739444667453924,0.0,0.006868066399791549,0.0017133130348030929,0.00016834562156232827,0.0018816586563654212,0.001818861735668181,0.01002075412894267
baseline,2022-05-30,2022-05-27,2022-06-06,10000000,0.05,10,25,0.056660188625651475,0.05494717350607803,0.013047408651292234,99,100,98,0.9800000000000006,1.511909532073307,1.4849569407246004,0.026952591348706534,0.9821731454316939,0.026952591348706992,0.0,0.006952591348706994,0.001484956940724601,0.00013620295345248193,0.001621159894177083,0.00159954127153682,0.010104639068871572
baseline,2022-06-06,2022-06-02,2022-06-13,10000000,0.05,10,25,-0.003833204601037865,-0.005900310277176191,0.013420220215024503,99,100,98,0.9800000000000006,1.909837600024972,1.883257820239997,0.026579779784974944,0.9860827015948228,0.026579779784975062,0.0,0.006579779784975059,0.0018832578202399985,0.00019180198469006111,0.0020750598049300594,0.0019314630178445182,0.010279142976454337
baseline,2022-06-13,2022-06-10,2022-06-20,10000000,0.05,10,25,0.020476917533181593,0.018701459200299864,1.6629628446854228e-15,101,100,100,0.9933949015211441,1.6109034113498064,1.5976932143920952,0.013210196957711196,0.9917995102222534,0.006605098478854512,0.0,0.006605098478854512,0.0015976932143920905,0.00014213872337843778,0.0017398319377705284,0.0016072133602299337,0.006448955157428018
baseline,2022-06-20,2022-06-17,2022-06-27,10000000,0.05,10,25,0.01788801843386656,0.016297238777428502,0.0035274396065509226,100,100,99,0.9900000000000007,1.486252340501323,1.4697797801078734,0.016472560393449687,0.9889167135724117,0.016472560393449312,0.0,0.006472560393449313,0.0014697797801078742,9.304405476313669e-05,0.001562823834871011,0.0007952797547712579,0.006073890655452114
